"Plot Title: RUT_JO_W2_20822634"
"#","Date Time, GMT-07:00","Abs Pres, mbar (LGR S/N: 20822634, SEN S/N: 20822634)","Temp, °C (LGR S/N: 20822634, SEN S/N: 20822634)","Coupler Detached (LGR S/N: 20822634)","Coupler Attached (LGR S/N: 20822634)","Host Connected (LGR S/N: 20822634)","End Of File (LGR S/N: 20822634)"
1508,01/04/25 09:00:00 PM,1082.6,9.768,,,,
1509,01/04/25 09:30:00 PM,1082.2,9.768,,,,
1510,01/04/25 10:00:00 PM,1082.0,9.768,,,,
1511,01/04/25 10:30:00 PM,1081.9,9.768,,,,
1512,01/04/25 11:00:00 PM,1081.9,9.768,,,,
1513,01/04/25 11:30:00 PM,1082.0,9.768,,,,
1514,01/05/25 12:00:00 AM,1082.3,9.768,,,,
1515,01/05/25 12:30:00 AM,1082.4,9.768,,,,
1516,01/05/25 01:00:00 AM,1082.5,9.768,,,,
1517,01/05/25 01:30:00 AM,1082.4,9.768,,,,
1518,01/05/25 02:00:00 AM,1082.6,9.768,,,,
1519,01/05/25 02:30:00 AM,1082.6,9.768,,,,
1520,01/05/25 03:00:00 AM,1082.7,9.768,,,,
1521,01/05/25 03:30:00 AM,1082.9,9.768,,,,
1522,01/05/25 04:00:00 AM,1083.1,9.768,,,,
1523,01/05/25 04:30:00 AM,1083.6,9.768,,,,
1524,01/05/25 05:00:00 AM,1083.7,9.768,,,,
1525,01/05/25 05:30:00 AM,1084.0,9.768,,,,
1526,01/05/25 06:00:00 AM,1084.1,9.768,,,,
1527,01/05/25 06:30:00 AM,1084.4,9.768,,,,
1528,01/05/25 07:00:00 AM,1084.6,9.768,,,,
1529,01/05/25 07:30:00 AM,1084.9,9.768,,,,
1530,01/05/25 08:00:00 AM,1085.1,9.768,,,,
1531,01/05/25 08:30:00 AM,1085.2,9.768,,,,
1532,01/05/25 09:00:00 AM,1085.3,9.768,,,,
1533,01/05/25 09:30:00 AM,1086.0,9.768,,,,
1534,01/05/25 10:00:00 AM,1086.4,9.768,,,,
1535,01/05/25 10:30:00 AM,1086.8,9.768,,,,
1536,01/05/25 11:00:00 AM,1087.3,9.768,,,,
1537,01/05/25 11:30:00 AM,1087.5,9.768,,,,
1538,01/05/25 12:00:00 PM,1087.5,9.768,,,,
1539,01/05/25 12:30:00 PM,1087.4,9.768,,,,
1540,01/05/25 01:00:00 PM,1087.4,9.768,,,,
1541,01/05/25 01:30:00 PM,1087.1,9.768,,,,
1542,01/05/25 02:00:00 PM,1087.1,9.768,,,,
1543,01/05/25 02:30:00 PM,1087.3,9.768,,,,
1544,01/05/25 03:00:00 PM,1087.1,9.768,,,,
1545,01/05/25 03:30:00 PM,1087.3,9.768,,,,
1546,01/05/25 04:00:00 PM,1087.5,9.768,,,,
1547,01/05/25 04:30:00 PM,1088.0,9.768,,,,
1548,01/05/25 05:00:00 PM,1088.1,9.768,,,,
1549,01/05/25 05:30:00 PM,1088.1,9.768,,,,
1550,01/05/25 06:00:00 PM,1088.1,9.768,,,,
1551,01/05/25 06:30:00 PM,1088.0,9.768,,,,
1552,01/05/25 07:00:00 PM,1088.1,9.768,,,,
1553,01/05/25 07:30:00 PM,1088.2,9.768,,,,
1554,01/05/25 08:00:00 PM,1088.3,9.768,,,,
1555,01/05/25 08:30:00 PM,1088.6,9.768,,,,
1556,01/05/25 09:00:00 PM,1088.9,9.768,,,,
1557,01/05/25 09:30:00 PM,1088.8,9.768,,,,
1558,01/05/25 10:00:00 PM,1089.0,9.768,,,,
1559,01/05/25 10:30:00 PM,1088.8,9.768,,,,
1560,01/05/25 11:00:00 PM,1088.9,9.768,,,,
1561,01/05/25 11:30:00 PM,1089.0,9.768,,,,
1562,01/06/25 12:00:00 AM,1089.3,9.768,,,,
1563,01/06/25 12:30:00 AM,1089.2,9.768,,,,
1564,01/06/25 01:00:00 AM,1089.4,9.768,,,,
1565,01/06/25 01:30:00 AM,1089.9,9.768,,,,
1566,01/06/25 02:00:00 AM,1089.9,9.768,,,,
1567,01/06/25 02:30:00 AM,1090.2,9.768,,,,
1568,01/06/25 03:00:00 AM,1090.6,9.768,,,,
1569,01/06/25 03:30:00 AM,1091.0,9.768,,,,
1570,01/06/25 04:00:00 AM,1091.5,9.768,,,,
1571,01/06/25 04:30:00 AM,1091.8,9.768,,,,
1572,01/06/25 05:00:00 AM,1091.6,9.768,,,,
1573,01/06/25 05:30:00 AM,1091.9,9.768,,,,
1574,01/06/25 06:00:00 AM,1091.2,9.768,,,,
1575,01/06/25 06:30:00 AM,1091.3,9.768,,,,
1576,01/06/25 07:00:00 AM,1091.3,9.768,,,,
1577,01/06/25 07:30:00 AM,1091.4,9.768,,,,
1578,01/06/25 08:00:00 AM,1091.7,9.768,,,,
1579,01/06/25 08:30:00 AM,1092.0,9.768,,,,
1580,01/06/25 09:00:00 AM,1091.6,9.768,,,,
1581,01/06/25 09:30:00 AM,1092.0,9.768,,,,
1582,01/06/25 10:00:00 AM,1092.1,9.768,,,,
1583,01/06/25 10:30:00 AM,1092.5,9.768,,,,
1584,01/06/25 11:00:00 AM,1093.2,9.768,,,,
1585,01/06/25 11:30:00 AM,1093.4,9.768,,,,
1586,01/06/25 12:00:00 PM,1093.8,9.768,,,,
1587,01/06/25 12:30:00 PM,1093.5,9.768,,,,
1588,01/06/25 01:00:00 PM,1093.7,9.768,,,,
1589,01/06/25 01:30:00 PM,1094.1,9.768,,,,
1590,01/06/25 02:00:00 PM,1094.3,9.768,,,,
1591,01/06/25 02:30:00 PM,1094.5,9.768,,,,
1592,01/06/25 03:00:00 PM,1094.1,9.768,,,,
1593,01/06/25 03:30:00 PM,1094.3,9.768,,,,
1594,01/06/25 04:00:00 PM,1094.0,9.768,,,,
1595,01/06/25 04:30:00 PM,1094.0,9.768,,,,
1596,01/06/25 05:00:00 PM,1093.9,9.768,,,,
1597,01/06/25 05:30:00 PM,1094.0,9.768,,,,
1598,01/06/25 06:00:00 PM,1094.4,9.768,,,,
1599,01/06/25 06:30:00 PM,1094.4,9.768,,,,
1600,01/06/25 07:00:00 PM,1094.4,9.768,,,,
1601,01/06/25 07:30:00 PM,1094.2,9.768,,,,
1602,01/06/25 08:00:00 PM,1094.4,9.768,,,,
1603,01/06/25 08:30:00 PM,1094.3,9.768,,,,
1604,01/06/25 09:00:00 PM,1094.5,9.768,,,,
1605,01/06/25 09:30:00 PM,1094.1,9.768,,,,
1606,01/06/25 10:00:00 PM,1094.0,9.768,,,,
1607,01/06/25 10:30:00 PM,1094.2,9.768,,,,
1608,01/06/25 11:00:00 PM,1094.4,9.768,,,,
1609,01/06/25 11:30:00 PM,1094.2,9.768,,,,
1610,01/07/25 12:00:00 AM,1094.2,9.768,,,,
1611,01/07/25 12:30:00 AM,1094.1,9.768,,,,
1612,01/07/25 01:00:00 AM,1094.0,9.768,,,,
1613,01/07/25 01:30:00 AM,1093.6,9.768,,,,
1614,01/07/25 02:00:00 AM,1094.0,9.768,,,,
1615,01/07/25 02:30:00 AM,1093.7,9.768,,,,
1616,01/07/25 03:00:00 AM,1093.3,9.768,,,,
1617,01/07/25 03:30:00 AM,1093.1,9.768,,,,
1618,01/07/25 04:00:00 AM,1092.8,9.768,,,,
1619,01/07/25 04:30:00 AM,1092.5,9.768,,,,
1620,01/07/25 05:00:00 AM,1092.6,9.768,,,,
1621,01/07/25 05:30:00 AM,1092.5,9.768,,,,
1622,01/07/25 06:00:00 AM,1092.4,9.768,,,,
1623,01/07/25 06:30:00 AM,1091.8,9.768,,,,
1624,01/07/25 07:00:00 AM,1092.0,9.768,,,,
1625,01/07/25 07:30:00 AM,1091.9,9.768,,,,
1626,01/07/25 08:00:00 AM,1092.4,9.768,,,,
1627,01/07/25 08:30:00 AM,1092.7,9.768,,,,
1628,01/07/25 09:00:00 AM,1093.0,9.768,,,,
1629,01/07/25 09:30:00 AM,1093.0,9.768,,,,
1630,01/07/25 10:00:00 AM,1093.1,9.768,,,,
1631,01/07/25 10:30:00 AM,1092.9,9.768,,,,
1632,01/07/25 11:00:00 AM,1093.0,9.768,,,,
1633,01/07/25 11:30:00 AM,1092.7,9.768,,,,
1634,01/07/25 12:00:00 PM,1092.3,9.768,,,,
1635,01/07/25 12:30:00 PM,1092.2,9.768,,,,
1636,01/07/25 01:00:00 PM,1091.1,9.768,,,,
1637,01/07/25 01:30:00 PM,1089.3,9.768,,,,
1638,01/07/25 02:00:00 PM,1089.2,9.768,,,,
1639,01/07/25 02:30:00 PM,1088.9,9.669,,,,
1640,01/07/25 03:00:00 PM,1089.1,9.768,,,,
1641,01/07/25 03:30:00 PM,1088.8,9.768,,,,
1642,01/07/25 04:00:00 PM,1089.2,9.768,,,,
1643,01/07/25 04:30:00 PM,1088.4,9.768,,,,
1644,01/07/25 05:00:00 PM,1088.1,9.768,,,,
1645,01/07/25 05:30:00 PM,1087.9,9.669,,,,
1646,01/07/25 06:00:00 PM,1088.1,9.669,,,,
1647,01/07/25 06:30:00 PM,1087.4,9.669,,,,
1648,01/07/25 07:00:00 PM,1088.0,9.669,,,,
1649,01/07/25 07:30:00 PM,1087.4,9.669,,,,
1650,01/07/25 08:00:00 PM,1087.5,9.669,,,,
1651,01/07/25 08:30:00 PM,1087.6,9.669,,,,
1652,01/07/25 09:00:00 PM,1087.4,9.669,,,,
1653,01/07/25 09:30:00 PM,1087.2,9.669,,,,
1654,01/07/25 10:00:00 PM,1086.5,9.669,,,,
1655,01/07/25 10:30:00 PM,1086.1,9.669,,,,
1656,01/07/25 11:00:00 PM,1086.0,9.669,,,,
1657,01/07/25 11:30:00 PM,1086.0,9.669,,,,
1658,01/08/25 12:00:00 AM,1086.3,9.669,,,,
1659,01/08/25 12:30:00 AM,1086.6,9.669,,,,
1660,01/08/25 01:00:00 AM,1087.5,9.669,,,,
1661,01/08/25 01:30:00 AM,1087.9,9.669,,,,
1662,01/08/25 02:00:00 AM,1087.9,9.669,,,,
1663,01/08/25 02:30:00 AM,1088.2,9.669,,,,
1664,01/08/25 03:00:00 AM,1088.3,9.669,,,,
1665,01/08/25 03:30:00 AM,1088.9,9.669,,,,
1666,01/08/25 04:00:00 AM,1088.6,9.669,,,,
1667,01/08/25 04:30:00 AM,1088.4,9.669,,,,
1668,01/08/25 05:00:00 AM,1088.4,9.669,,,,
1669,01/08/25 05:30:00 AM,1088.1,9.669,,,,
1670,01/08/25 06:00:00 AM,1088.0,9.669,,,,
1671,01/08/25 06:30:00 AM,1088.0,9.669,,,,
1672,01/08/25 07:00:00 AM,1088.1,9.669,,,,
1673,01/08/25 07:30:00 AM,1088.5,9.669,,,,
1674,01/08/25 08:00:00 AM,1088.2,9.669,,,,
1675,01/08/25 08:30:00 AM,1088.4,9.669,,,,
1676,01/08/25 09:00:00 AM,1088.9,9.669,,,,
1677,01/08/25 09:30:00 AM,1089.1,9.669,,,,
1678,01/08/25 10:00:00 AM,1089.8,9.669,,,,
1679,01/08/25 10:30:00 AM,1090.1,9.669,,,,
1680,01/08/25 11:00:00 AM,1090.2,9.669,,,,
1681,01/08/25 11:30:00 AM,1090.0,9.669,,,,
1682,01/08/25 12:00:00 PM,1089.4,9.669,,,,
1683,01/08/25 12:30:00 PM,1088.7,9.669,,,,
1684,01/08/25 01:00:00 PM,1088.4,9.669,,,,
1685,01/08/25 01:30:00 PM,1088.5,9.669,,,,
1686,01/08/25 02:00:00 PM,1088.2,9.669,,,,
1687,01/08/25 02:30:00 PM,1088.3,9.669,,,,
1688,01/08/25 03:00:00 PM,1087.9,9.669,,,,
1689,01/08/25 03:30:00 PM,1087.9,9.669,,,,
1690,01/08/25 04:00:00 PM,1087.8,9.669,,,,
1691,01/08/25 04:30:00 PM,1087.9,9.669,,,,
1692,01/08/25 05:00:00 PM,1088.3,9.669,,,,
1693,01/08/25 05:30:00 PM,1088.3,9.669,,,,
1694,01/08/25 06:00:00 PM,1088.5,9.669,,,,
1695,01/08/25 06:30:00 PM,1088.5,9.669,,,,
1696,01/08/25 07:00:00 PM,1088.7,9.669,,,,
1697,01/08/25 07:30:00 PM,1089.3,9.669,,,,
1698,01/08/25 08:00:00 PM,1089.2,9.669,,,,
1699,01/08/25 08:30:00 PM,1089.0,9.669,,,,
1700,01/08/25 09:00:00 PM,1088.6,9.669,,,,
1701,01/08/25 09:30:00 PM,1088.8,9.669,,,,
1702,01/08/25 10:00:00 PM,1089.0,9.669,,,,
1703,01/08/25 10:30:00 PM,1088.8,9.669,,,,
1704,01/08/25 11:00:00 PM,1088.8,9.669,,,,
1705,01/08/25 11:30:00 PM,1088.6,9.669,,,,
1706,01/09/25 12:00:00 AM,1089.0,9.669,,,,
1707,01/09/25 12:30:00 AM,1088.9,9.669,,,,
1708,01/09/25 01:00:00 AM,1088.8,9.669,,,,
1709,01/09/25 01:30:00 AM,1088.7,9.669,,,,
1710,01/09/25 02:00:00 AM,1088.6,9.669,,,,
1711,01/09/25 02:30:00 AM,1088.6,9.669,,,,
1712,01/09/25 03:00:00 AM,1088.8,9.669,,,,
1713,01/09/25 03:30:00 AM,1089.2,9.669,,,,
1714,01/09/25 04:00:00 AM,1089.2,9.669,,,,
1715,01/09/25 04:30:00 AM,1089.1,9.669,,,,
1716,01/09/25 05:00:00 AM,1088.5,9.669,,,,
1717,01/09/25 05:30:00 AM,1087.2,9.669,,,,
1718,01/09/25 06:00:00 AM,1086.7,9.669,,,,
1719,01/09/25 06:30:00 AM,1086.7,9.669,,,,
1720,01/09/25 07:00:00 AM,1086.9,9.669,,,,
1721,01/09/25 07:30:00 AM,1087.1,9.669,,,,
1722,01/09/25 08:00:00 AM,1087.0,9.669,,,,
1723,01/09/25 08:30:00 AM,1086.8,9.669,,,,
1724,01/09/25 09:00:00 AM,1087.2,9.571,,,,
1725,01/09/25 09:30:00 AM,1087.6,9.669,,,,
1726,01/09/25 10:00:00 AM,1087.0,9.669,,,,
1727,01/09/25 10:30:00 AM,1086.9,9.571,,,,
1728,01/09/25 11:00:00 AM,1086.6,9.571,,,,
1729,01/09/25 11:30:00 AM,1086.0,9.571,,,,
1730,01/09/25 12:00:00 PM,1085.4,9.571,,,,
1731,01/09/25 12:30:00 PM,1084.7,9.571,,,,
1732,01/09/25 01:00:00 PM,1084.6,9.571,,,,
1733,01/09/25 01:30:00 PM,1084.1,9.571,,,,
1734,01/09/25 02:00:00 PM,1083.6,9.571,,,,
1735,01/09/25 02:30:00 PM,1083.4,9.571,,,,
1736,01/09/25 03:00:00 PM,1083.0,9.571,,,,
1737,01/09/25 03:30:00 PM,1082.4,9.571,,,,
1738,01/09/25 04:00:00 PM,1082.0,9.571,,,,
1739,01/09/25 04:30:00 PM,1081.4,9.571,,,,
1740,01/09/25 05:00:00 PM,1081.2,9.571,,,,
1741,01/09/25 05:30:00 PM,1081.0,9.571,,,,
1742,01/09/25 06:00:00 PM,1080.9,9.571,,,,
1743,01/09/25 06:30:00 PM,1080.9,9.571,,,,
1744,01/09/25 07:00:00 PM,1080.6,9.571,,,,
1745,01/09/25 07:30:00 PM,1080.5,9.571,,,,
1746,01/09/25 08:00:00 PM,1080.5,9.571,,,,
1747,01/09/25 08:30:00 PM,1080.2,9.571,,,,
1748,01/09/25 09:00:00 PM,1080.3,9.571,,,,
1749,01/09/25 09:30:00 PM,1079.8,9.571,,,,
1750,01/09/25 10:00:00 PM,1079.8,9.571,,,,
1751,01/09/25 10:30:00 PM,1078.9,9.571,,,,
1752,01/09/25 11:00:00 PM,1078.1,9.571,,,,
1753,01/09/25 11:30:00 PM,1077.5,9.571,,,,
1754,01/10/25 12:00:00 AM,1077.2,9.571,,,,
1755,01/10/25 12:30:00 AM,1076.5,9.571,,,,
1756,01/10/25 01:00:00 AM,1075.8,9.571,,,,
1757,01/10/25 01:30:00 AM,1076.0,9.571,,,,
1758,01/10/25 02:00:00 AM,1076.1,9.571,,,,
1759,01/10/25 02:30:00 AM,1076.3,9.571,,,,
1760,01/10/25 03:00:00 AM,1076.3,9.571,,,,
1761,01/10/25 03:30:00 AM,1076.2,9.571,,,,
1762,01/10/25 04:00:00 AM,1075.3,9.571,,,,
1763,01/10/25 04:30:00 AM,1074.9,9.571,,,,
1764,01/10/25 05:00:00 AM,1075.6,9.571,,,,
1765,01/10/25 05:30:00 AM,1076.3,9.571,,,,
1766,01/10/25 06:00:00 AM,1075.3,9.571,,,,
1767,01/10/25 06:30:00 AM,1075.0,9.571,,,,
1768,01/10/25 07:00:00 AM,1074.8,9.571,,,,
1769,01/10/25 07:30:00 AM,1074.6,9.571,,,,
1770,01/10/25 08:00:00 AM,1074.6,9.571,,,,
1771,01/10/25 08:30:00 AM,1075.1,9.571,,,,
1772,01/10/25 09:00:00 AM,1075.8,9.571,,,,
1773,01/10/25 09:30:00 AM,1076.5,9.571,,,,
1774,01/10/25 10:00:00 AM,1076.6,9.571,,,,
1775,01/10/25 10:30:00 AM,1076.7,9.571,,,,
1776,01/10/25 11:00:00 AM,1076.9,9.571,,,,
1777,01/10/25 11:30:00 AM,1077.4,9.571,,,,
1778,01/10/25 12:00:00 PM,1077.2,9.571,,,,
1779,01/10/25 12:30:00 PM,1077.2,9.571,,,,
1780,01/10/25 01:00:00 PM,1077.3,9.571,,,,
1781,01/10/25 01:30:00 PM,1077.5,9.472,,,,
1782,01/10/25 02:00:00 PM,1077.7,9.472,,,,
1783,01/10/25 02:30:00 PM,1077.6,9.472,,,,
1784,01/10/25 03:00:00 PM,1077.8,9.472,,,,
1785,01/10/25 03:30:00 PM,1078.0,9.472,,,,
1786,01/10/25 04:00:00 PM,1078.6,9.472,,,,
1787,01/10/25 04:30:00 PM,1079.4,9.472,,,,
1788,01/10/25 05:00:00 PM,1079.8,9.472,,,,
1789,01/10/25 05:30:00 PM,1080.5,9.472,,,,
1790,01/10/25 06:00:00 PM,1081.2,9.472,,,,
1791,01/10/25 06:30:00 PM,1081.7,9.472,,,,
1792,01/10/25 07:00:00 PM,1082.0,9.472,,,,
1793,01/10/25 07:30:00 PM,1082.6,9.472,,,,
1794,01/10/25 08:00:00 PM,1083.0,9.472,,,,
1795,01/10/25 08:30:00 PM,1083.4,9.472,,,,
1796,01/10/25 09:00:00 PM,1084.0,9.472,,,,
1797,01/10/25 09:30:00 PM,1084.3,9.472,,,,
1798,01/10/25 10:00:00 PM,1084.6,9.472,,,,
1799,01/10/25 10:30:00 PM,1085.4,9.472,,,,
1800,01/10/25 11:00:00 PM,1086.1,9.472,,,,
1801,01/10/25 11:30:00 PM,1086.4,9.472,,,,
1802,01/11/25 12:00:00 AM,1086.1,9.472,,,,
1803,01/11/25 12:30:00 AM,1086.3,9.472,,,,
1804,01/11/25 01:00:00 AM,1086.7,9.472,,,,
1805,01/11/25 01:30:00 AM,1087.0,9.472,,,,
1806,01/11/25 02:00:00 AM,1087.2,9.472,,,,
1807,01/11/25 02:30:00 AM,1087.4,9.472,,,,
1808,01/11/25 03:00:00 AM,1087.4,9.472,,,,
1809,01/11/25 03:30:00 AM,1088.1,9.472,,,,
1810,01/11/25 04:00:00 AM,1088.5,9.472,,,,
1811,01/11/25 04:30:00 AM,1088.4,9.472,,,,
1812,01/11/25 05:00:00 AM,1088.7,9.472,,,,
1813,01/11/25 05:30:00 AM,1088.7,9.472,,,,
1814,01/11/25 06:00:00 AM,1089.2,9.472,,,,
1815,01/11/25 06:30:00 AM,1089.5,9.472,,,,
1816,01/11/25 07:00:00 AM,1089.6,9.472,,,,
1817,01/11/25 07:30:00 AM,1089.9,9.472,,,,
1818,01/11/25 08:00:00 AM,1089.9,9.472,,,,
1819,01/11/25 08:30:00 AM,1090.5,9.472,,,,
1820,01/11/25 09:00:00 AM,1090.3,9.472,,,,
1821,01/11/25 09:30:00 AM,1090.9,9.472,,,,
1822,01/11/25 10:00:00 AM,1091.4,9.472,,,,
1823,01/11/25 10:30:00 AM,1091.9,9.472,,,,
1824,01/11/25 11:00:00 AM,1092.4,9.472,,,,
1825,01/11/25 11:30:00 AM,1092.5,9.472,,,,
1826,01/11/25 12:00:00 PM,1092.2,9.472,,,,
1827,01/11/25 12:30:00 PM,1092.3,9.472,,,,
1828,01/11/25 01:00:00 PM,1092.3,9.472,,,,
1829,01/11/25 01:30:00 PM,1092.3,9.472,,,,
1830,01/11/25 02:00:00 PM,1092.0,9.472,,,,
1831,01/11/25 02:30:00 PM,1092.2,9.472,,,,
1832,01/11/25 03:00:00 PM,1092.4,9.472,,,,
1833,01/11/25 03:30:00 PM,1092.7,9.472,,,,
1834,01/11/25 04:00:00 PM,1092.6,9.472,,,,
1835,01/11/25 04:30:00 PM,1093.0,9.472,,,,
1836,01/11/25 05:00:00 PM,1093.2,9.472,,,,
1837,01/11/25 05:30:00 PM,1092.9,9.472,,,,
1838,01/11/25 06:00:00 PM,1093.3,9.472,,,,
1839,01/11/25 06:30:00 PM,1093.9,9.472,,,,
1840,01/11/25 07:00:00 PM,1093.6,9.472,,,,
1841,01/11/25 07:30:00 PM,1093.3,9.472,,,,
1842,01/11/25 08:00:00 PM,1093.5,9.472,,,,
1843,01/11/25 08:30:00 PM,1093.3,9.472,,,,
1844,01/11/25 09:00:00 PM,1093.2,9.472,,,,
1845,01/11/25 09:30:00 PM,1093.4,9.472,,,,
1846,01/11/25 10:00:00 PM,1093.5,9.472,,,,
1847,01/11/25 10:30:00 PM,1093.6,9.472,,,,
1848,01/11/25 11:00:00 PM,1093.7,9.472,,,,
1849,01/11/25 11:30:00 PM,1093.2,9.472,,,,
1850,01/12/25 12:00:00 AM,1093.5,9.472,,,,
1851,01/12/25 12:30:00 AM,1093.5,9.472,,,,
1852,01/12/25 01:00:00 AM,1093.5,9.472,,,,
1853,01/12/25 01:30:00 AM,1093.5,9.472,,,,
1854,01/12/25 02:00:00 AM,1093.3,9.472,,,,
1855,01/12/25 02:30:00 AM,1093.0,9.472,,,,
1856,01/12/25 03:00:00 AM,1093.4,9.472,,,,
1857,01/12/25 03:30:00 AM,1093.5,9.472,,,,
1858,01/12/25 04:00:00 AM,1093.4,9.472,,,,
1859,01/12/25 04:30:00 AM,1093.0,9.472,,,,
1860,01/12/25 05:00:00 AM,1092.7,9.472,,,,
1861,01/12/25 05:30:00 AM,1092.7,9.472,,,,
1862,01/12/25 06:00:00 AM,1092.5,9.472,,,,
1863,01/12/25 06:30:00 AM,1092.2,9.373,,,,
1864,01/12/25 07:00:00 AM,1092.5,9.472,,,,
1865,01/12/25 07:30:00 AM,1092.5,9.472,,,,
1866,01/12/25 08:00:00 AM,1092.4,9.373,,,,
1867,01/12/25 08:30:00 AM,1092.4,9.373,,,,
1868,01/12/25 09:00:00 AM,1092.0,9.373,,,,
1869,01/12/25 09:30:00 AM,1092.0,9.373,,,,
1870,01/12/25 10:00:00 AM,1092.7,9.373,,,,
1871,01/12/25 10:30:00 AM,1092.7,9.373,,,,
1872,01/12/25 11:00:00 AM,1092.8,9.373,,,,
1873,01/12/25 11:30:00 AM,1092.7,9.373,,,,
1874,01/12/25 12:00:00 PM,1092.8,9.373,,,,
1875,01/12/25 12:30:00 PM,1092.7,9.373,,,,
1876,01/12/25 01:00:00 PM,1092.7,9.373,,,,
1877,01/12/25 01:30:00 PM,1092.3,9.373,,,,
1878,01/12/25 02:00:00 PM,1092.0,9.373,,,,
1879,01/12/25 02:30:00 PM,1092.2,9.373,,,,
1880,01/12/25 03:00:00 PM,1092.2,9.373,,,,
1881,01/12/25 03:30:00 PM,1092.4,9.373,,,,
1882,01/12/25 04:00:00 PM,1092.7,9.373,,,,
1883,01/12/25 04:30:00 PM,1092.9,9.373,,,,
1884,01/12/25 05:00:00 PM,1093.2,9.373,,,,
1885,01/12/25 05:30:00 PM,1093.7,9.373,,,,
1886,01/12/25 06:00:00 PM,1094.2,9.373,,,,
1887,01/12/25 06:30:00 PM,1094.2,9.373,,,,
1888,01/12/25 07:00:00 PM,1093.5,9.373,,,,
1889,01/12/25 07:30:00 PM,1093.7,9.373,,,,
1890,01/12/25 08:00:00 PM,1093.9,9.373,,,,
1891,01/12/25 08:30:00 PM,1093.9,9.373,,,,
1892,01/12/25 09:00:00 PM,1093.9,9.373,,,,
1893,01/12/25 09:30:00 PM,1093.9,9.373,,,,
1894,01/12/25 10:00:00 PM,1093.9,9.373,,,,
1895,01/12/25 10:30:00 PM,1093.9,9.373,,,,
1896,01/12/25 11:00:00 PM,1094.3,9.373,,,,
1897,01/12/25 11:30:00 PM,1094.4,9.373,,,,
1898,01/13/25 12:00:00 AM,1094.9,9.373,,,,
1899,01/13/25 12:30:00 AM,1095.3,9.373,,,,
1900,01/13/25 01:00:00 AM,1094.7,9.373,,,,
1901,01/13/25 01:30:00 AM,1094.0,9.373,,,,
1902,01/13/25 02:00:00 AM,1094.7,9.373,,,,
1903,01/13/25 02:30:00 AM,1095.3,9.373,,,,
1904,01/13/25 03:00:00 AM,1096.4,9.373,,,,
1905,01/13/25 03:30:00 AM,1096.4,9.373,,,,
1906,01/13/25 04:00:00 AM,1096.2,9.373,,,,
1907,01/13/25 04:30:00 AM,1095.9,9.373,,,,
1908,01/13/25 05:00:00 AM,1095.4,9.373,,,,
1909,01/13/25 05:30:00 AM,1094.7,9.373,,,,
1910,01/13/25 06:00:00 AM,1094.5,9.373,,,,
1911,01/13/25 06:30:00 AM,1094.3,9.373,,,,
1912,01/13/25 07:00:00 AM,1094.3,9.373,,,,
1913,01/13/25 07:30:00 AM,1094.7,9.373,,,,
1914,01/13/25 08:00:00 AM,1094.8,9.373,,,,
1915,01/13/25 08:30:00 AM,1094.5,9.373,,,,
1916,01/13/25 09:00:00 AM,1094.5,9.373,,,,
1917,01/13/25 09:30:00 AM,1094.7,9.373,,,,
1918,01/13/25 10:00:00 AM,1094.7,9.373,,,,
1919,01/13/25 10:30:00 AM,1094.9,9.373,,,,
1920,01/13/25 11:00:00 AM,1095.0,9.373,,,,
1921,01/13/25 11:30:00 AM,1095.0,9.373,,,,
1922,01/13/25 12:00:00 PM,1094.9,9.373,,,,
1923,01/13/25 12:30:00 PM,1094.8,9.373,,,,
1924,01/13/25 01:00:00 PM,1094.7,9.373,,,,
1925,01/13/25 01:30:00 PM,1094.2,9.373,,,,
1926,01/13/25 02:00:00 PM,1094.1,9.275,,,,
1927,01/13/25 02:30:00 PM,1093.9,9.275,,,,
1928,01/13/25 03:00:00 PM,1093.6,9.275,,,,
1929,01/13/25 03:30:00 PM,1093.9,9.275,,,,
1930,01/13/25 04:00:00 PM,1094.4,9.275,,,,
1931,01/13/25 04:30:00 PM,1094.4,9.275,,,,
1932,01/13/25 05:00:00 PM,1094.3,9.275,,,,
1933,01/13/25 05:30:00 PM,1094.3,9.275,,,,
1934,01/13/25 06:00:00 PM,1094.4,9.275,,,,
1935,01/13/25 06:30:00 PM,1094.1,9.275,,,,
1936,01/13/25 07:00:00 PM,1094.1,9.275,,,,
1937,01/13/25 07:30:00 PM,1094.2,9.275,,,,
1938,01/13/25 08:00:00 PM,1094.1,9.275,,,,
1939,01/13/25 08:30:00 PM,1093.8,9.275,,,,
1940,01/13/25 09:00:00 PM,1093.9,9.275,,,,
1941,01/13/25 09:30:00 PM,1093.5,9.275,,,,
1942,01/13/25 10:00:00 PM,1093.5,9.275,,,,
1943,01/13/25 10:30:00 PM,1093.6,9.275,,,,
1944,01/13/25 11:00:00 PM,1093.3,9.275,,,,
1945,01/13/25 11:30:00 PM,1093.1,9.275,,,,
1946,01/14/25 12:00:00 AM,1093.3,9.275,,,,
1947,01/14/25 12:30:00 AM,1093.4,9.275,,,,
1948,01/14/25 01:00:00 AM,1093.5,9.275,,,,
1949,01/14/25 01:30:00 AM,1093.6,9.275,,,,
1950,01/14/25 02:00:00 AM,1094.2,9.275,,,,
1951,01/14/25 02:30:00 AM,1094.0,9.275,,,,
1952,01/14/25 03:00:00 AM,1094.2,9.275,,,,
